"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"532",2355072,"HOUSE",268000,184,560,3,"Putte","2580","Heiststeenweg","37",4.6736458923691,51.058681048938,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2355072",NA,NA,NA
"533",2022852,"HOUSE",299000,196.57,241,3,"Brecht","2960","Rozenstraat","4",4.676392490543,51.34672472411,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2022852",NA,NA,NA
"534",2350318,"HOUSE",489000,182,210.11618224112,3,"Nijlen","2560","Rector de ramstraat","32",4.6766798390975,51.159036625815,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2350318",NA,NA,NA
"535",2022811,"LAND",189000,NA,408,NA,"Brecht","2960","Rozenstraat","3",4.676885,51.34663,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2022811",NA,NA,NA
"536",2258538,"LAND",219000,NA,1000,NA,"Heist-op-den-Berg","2223","Galgestraat",NA,4.677133,51.04177,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2258538",NA,NA,NA
"537",2197459,"HOUSE",685000,284,1260,3,"Zoersel","2980","Goudveld","117",4.6774681379818,51.265206133078,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2197459",NA,NA,NA
"538",2193368,"LAND",35000,NA,3198,NA,"Zandhoven","2240","Schegel","52",4.680604,51.23578,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2193368",NA,NA,NA
"539",2220801,"HOUSE",749900,252,1500,3,"Malle","2390","Scherpenberg","42",4.6806549555066,51.291294625155,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2220801",NA,NA,"new"
"540",10175295,"HOUSE",409000,NA,854,3,"Heist-op-den-Berg","2222","Isschotweg","194 A",4.6817819,51.0862103,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10175295",NA,NA,NA
"541",2216770,"HOUSE",254900,165,590,3,"Malle","2390","Brechtsesteenweg","29",4.6819742310169,51.298830314461,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2216770",NA,NA,NA
"542",2217824,"LAND",149900,NA,8320,NA,"Malle","2390","Hallebaan b","102",4.6827062505615,51.287418800531,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2217824",NA,NA,NA
"543",5602488,"HOUSE",559900,180,492,3,"Malle","2390","Ticheltij","20",4.6833259324836,51.297525876431,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5602488",NA,NA,NA
"544",2346405,"HOUSE",210000,118,960,2,"Nijlen","2560","Herenthoutsesteenweg","122",4.6870612212084,51.152512466593,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2346405",NA,NA,NA
"545",5177816,"LAND",195000,NA,973,NA,"Heist-op-den-Berg","2223","Notelaarlei","29",4.689616,51.024593,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5177816",NA,NA,NA
"546",2343637,"HOUSE",284000,177,255,2,"Nijlen","2560","Bouwelsesteenweg","182",4.6934743576773,51.16532105588,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2343637",NA,NA,NA
"547",2260355,"HOUSE",299000,220,545,3,"Heist-op-den-Berg","2220","Heistse hoekstraat","27",4.6981050167338,51.057747066726,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2260355",NA,NA,NA
"548",2192352,"HOUSE",374500,149,818.3508704463,3,"Zandhoven","2242","Molenheide ","86",4.6984310756131,51.226198668814,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2192352",NA,NA,NA
"549",10132096,"HOUSE",409000,NA,1042,3,"Heist-op-den-Berg","2222","Bevelsesteenweg","112",4.698847,51.1166611,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10132096",NA,NA,NA
"550",2221960,"HOUSE",355000,179,928,3,"Malle","2390","Zandstraat","69",4.6992547861274,51.292924955913,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2221960",NA,NA,NA
"551",10277778,"HOUSE",379000,NA,487,3,"Heist-op-den-Berg","2222","Bevelsesteenweg","80",4.7021043,51.1129524,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10277778",NA,NA,NA
"552",5116474,"HOUSE",479900,158,900,3,"Malle","2390","De tielekens","3",4.7029632329788,51.294024314416,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5116474",NA,NA,NA
"553",2202924,"HOUSE",490000,161,1689,3,"Zoersel","2980","Schaddestraat","19",4.7034606469805,51.275600210912,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2202924",NA,NA,NA
"554",2266234,"HOUSE",420000,288,1385,3,"Heist-op-den-Berg","2220","Lerrekensstraat","18",4.7057666314029,51.067522894347,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2266234",NA,NA,NA
"555",2191169,"HOUSE",425000,120,1090,2,"Zandhoven","2243","Keulsebaan","31",4.7081318102065,51.198192948401,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2191169",NA,NA,NA
"556",10259481,"HOUSE",525000,165,824,4,"Heist-op-den-Berg","2222","Dennenlaan","13",4.7097038,51.0944348,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10259481",NA,NA,NA
"557",2268263,"HOUSE",465000,283,780,4,"Heist-op-den-Berg","2220","Moleneinde","14",4.7112488844894,51.082947466211,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2268263",NA,NA,NA
"558",5634125,"HOUSE",445000,114,122,3,"Zoersel","2980","Zandstraat","18",4.7120280290699,51.265926121269,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5634125",NA,NA,NA
"559",2273369,"HOUSE",398000,197,254.71584795602,2,"Heist-op-den-Berg","2220","Stationsstraat","20",4.7134079074032,51.077079376683,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2273369",NA,NA,NA
"560",2196434,"HOUSE",399000,247,249,5,"Zoersel","2980","Dorp","70",4.7139280978527,51.270095732688,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2196434",NA,NA,NA
"561",2203782,"HOUSE",789000,330,638,5,"Zoersel","2980","Tortelstraat","3",4.7147895621109,51.279235567941,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2203782",NA,NA,NA
"562",5193923,"HOUSE",349000,130,3054,3,"Heist-op-den-Berg","2222","Rozendaalstraat","7",4.714901,51.10597,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5193923",NA,NA,NA
"563",10337020,"HOUSE",590000,389,721,5,"Heist-op-den-Berg","2222","Heibergstraat","31",4.7156826,51.103647,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10337020",NA,NA,NA
"564",2200410,"HOUSE",695000,296,3233,4,"Zoersel","2980","Kievitheide","91",4.7169305402754,51.281308341344,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2200410",NA,NA,NA
"565",2188673,"HOUSE",427000,207,598,5,"Zandhoven","2243","Berkemei","28",4.7169366387449,51.205344767992,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2188673",NA,NA,NA
"566",2268418,"HOUSE",625000,274,743,3,"Heist-op-den-Berg",NA,"Molenstraat","27",4.7169795930103,51.07876555891,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2268418",NA,NA,NA
"567",2449026,"HOUSE",470000,188,854,3,"Grobbendonk","2280","Eikenlei","88",4.7170832251985,51.189106137444,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2449026",NA,NA,NA
"568",2448913,"HOUSE",575000,294,2713,5,"Grobbendonk","2280","Eekhoutstraat","13",4.7178139504644,51.192216345858,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2448913",NA,NA,NA
"569",2268858,"HOUSE",249000,137,743,3,"Heist-op-den-Berg","2220","Neerweg","24",4.7182219190839,51.080686935782,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2268858",NA,NA,NA
"570",2197482,"HOUSE",499000,195,1353,3,"Zoersel","2980","Graffendonk","60",4.7185831804342,51.267814160758,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2197482",NA,NA,NA
"571",2269604,"HOUSE",379000,271,371,3,"Heist-op-den-Berg","2220","Oude gendarmeriestraat","21",4.7201599840073,51.074892869393,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2269604",NA,NA,NA
"572",10318939,"HOUSE",399000,383,1062,3,"Heist-op-den-Berg","2222","Heibergstraat","1",4.7203179,51.1022753,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10318939",NA,NA,NA
"573",2255055,"HOUSE",349000,170,793,3,"Heist-op-den-Berg","2220","Averegtenlaan","28",4.7203278913556,51.083676147756,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2255055",NA,NA,NA
"574",6187747,"HOUSE",538000,135,349,4,"Heist-op-den-Berg","2220","Populierenhof","9",4.7203286942534,51.071370742879,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6187747",NA,NA,NA
"575",2254992,"HOUSE",469000,220,643,3,"Heist-op-den-Berg","2222","Anjerstraat","9",4.7217975841365,51.104231881061,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2254992",NA,NA,NA
"576",10320622,"HOUSE",469000,220,643,3,"Heist-op-den-Berg","2222","Anjerstraat","9",4.7218302,51.1042207,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10320622",NA,NA,NA
"577",2451224,"LAND",369000,NA,4116,NA,"Grobbendonk","2280","Nachtegalendreef","56",4.7230947066596,51.17728686492,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2451224",NA,NA,NA
"578",2453124,"HOUSE",449000,217,696,3,"Grobbendonk","2280","Waterlaatstraat","7",4.7232104955441,51.197015134461,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2453124",NA,NA,NA
"579",2451260,"LAND",359000,NA,3953,NA,"Grobbendonk","2280","Nachtegalendreef","54",4.7234696722484,51.177038723477,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2451260",NA,NA,NA
"580",2254722,"HOUSE",375000,247,495,4,"Heist-op-den-Berg","2220","Arthur vereeckestraat","33",4.7237159929018,51.079042922339,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2254722",NA,NA,NA
"581",10332748,"HOUSE",435000,204,685,3,"Heist-op-den-Berg","2222","Rozenstraat","30",4.7255839,51.1050237,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10332748",NA,NA,NA
"582",2271873,"HOUSE",435000,204,718.12769370305,3,"Heist-op-den-Berg","2222","Rozenstraat","30",4.7256381924166,51.105101153295,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2271873",NA,NA,NA
"583",2265272,"HOUSE",269000,122,320,2,"Heist-op-den-Berg","2220","Lange rechtestraat","8",4.725944953502,51.086327298351,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2265272",NA,NA,NA
"584",2219107,"HOUSE",599900,205,869,4,"Malle","2390","Klaprooslaan","37",4.7262598083127,51.308156412539,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2219107",NA,NA,NA
"585",2260588,"HOUSE",379000,190,578,3,"Heist-op-den-Berg","2222","Heksestraat","8",4.7270142471443,51.106478817127,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2260588",NA,NA,NA
"586",10327332,"HOUSE",379000,190,578,3,"Heist-op-den-Berg","2222","Heksestraat","8",4.7270893,51.1064143,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10327332",NA,NA,NA
"587",2222039,"HOUSE",519900,239,443,3,"Malle","2390","Zonnedauwlaan","28",4.72758,51.30671,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2222039",NA,NA,NA
"588",2272848,"HOUSE",625000,385,450,4,"Heist-op-den-Berg","2220","Sint-Guibertusplein","13",4.7283913023988,51.102848319815,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2272848",NA,NA,NA
"589",2263739,"HOUSE",285000,128,115.1428468884,2,"Heist-op-den-Berg","2222","Kerkstraat","79",4.7284599266473,51.107815209713,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2263739",NA,NA,NA
"590",10005453,"HOUSE",349000,NA,490,2,"Heist-op-den-Berg","2222","Kerkstraat","93",4.7285353,51.1085041,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10005453",NA,NA,NA
"591",10341870,"HOUSE",285000,128,630,2,"Heist-op-den-Berg","2222","Kerkstraat","79",4.7285375,51.1078225,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341870",NA,NA,NA
"592",2267596,"HOUSE",699000,153,1296,3,"Heist-op-den-Berg",NA,"Mechelbaan","153",4.7287849744962,51.049507767006,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2267596",NA,NA,NA
"593",6191896,"HOUSE",519900,260,399,3,"Malle","2390","Zonnedauwlaan","26",4.7289049,51.3076421,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6191896",NA,NA,NA
"594",10312327,"HOUSE",349000,130,3054,3,"Heist-op-den-Berg","2222","Rozendaalstraat","7",4.72927,51.10321,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10312327",NA,NA,NA
"595",2270738,"HOUSE",649000,354,5223.3145482425,4,"Heist-op-den-Berg","2220","Paul Van Roosbroecklaan ","70",4.7330502328431,51.068486502463,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2270738",NA,NA,NA
"596",2264875,"HOUSE",548000,168,1395.5625324063,3,"Heist-op-den-Berg","2220","L. Carréstraat ","48",4.7332889049157,51.093999392043,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2264875",NA,NA,NA
"597",2267093,"HOUSE",364000,206,546.74957459234,2,"Heist-op-den-Berg","2220","Lostraat","136",4.7338613185144,51.060013788089,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2267093",NA,NA,NA
"598",2218122,"HOUSE",319900,115,220.64239569358,2,"Malle","2390","Herentalsebaan","9",4.7339123838771,51.299231554794,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2218122",NA,NA,NA
"599",2451994,"HOUSE",449000,213,414,3,"Grobbendonk","2280","Quinten matsyslaan","30",4.7344892986703,51.192225226106,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2451994",NA,NA,NA
"600",2271353,"LAND",179000,NA,666,NA,"Heist-op-den-Berg","2222","Processieweg","4",4.734957,51.10183,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2271353",NA,NA,NA
"601",2451136,"HOUSE",545000,268,985,5,"Grobbendonk","2288","Merellaan","2",4.7364478405822,51.16961805716,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2451136",NA,NA,NA
"602",2260703,"HOUSE",249000,93,612,4,"Heist-op-den-Berg","2220","Herentalsesteenweg","42",4.7367120526325,51.075675530583,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2260703",NA,NA,NA
"603",2221745,"HOUSE",745000,400,1811,5,"Malle","2390","Turnhoutsebaan","34",4.7371939036906,51.300837089065,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2221745",NA,NA,NA
"604",2448128,"HOUSE",349000,105,1334.3480819496,2,"Grobbendonk","2280","Bloktstraat","20",4.7379094898222,51.185739857124,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2448128",NA,NA,NA
"605",2221272,"HOUSE",399900,130,879,2,"Malle","2390","Smekenstraat","15",4.7397485079362,51.304348876477,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2221272",NA,NA,NA
"606",2452648,"HOUSE",255000,109,446,2,"Grobbendonk","2288","Ter duinen","7",4.7404487126297,51.170372425802,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2452648",NA,NA,NA
"607",2451438,"HOUSE",598000,254,700,3,"Grobbendonk","2288","Nieuwbaan","19",4.7411461309989,51.16814748945,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2451438",NA,NA,NA
"608",2220602,"HOUSE",599900,240,1400,4,"Malle","2390","Salphensebaan","22",4.7416486053708,51.291027837009,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2220602",NA,NA,NA
"609",2448022,"HOUSE",375000,158,919,2,"Grobbendonk","2280","Bevrijdingsstraat","7",4.742072364597,51.185895225952,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2448022",NA,NA,NA
"610",2452326,"HOUSE",798000,473,1303,5,"Grobbendonk","2280","Schransstraat","44",4.7425000828596,51.19338168724,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2452326",NA,NA,NA
"611",2271172,"HOUSE",374000,145,864.71932306886,3,"Heist-op-den-Berg","2220","Plasstraatje","4",4.7435727352877,51.047287426866,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2271172",NA,NA,NA
"612",2452570,"HOUSE",599000,276,666,6,"Grobbendonk","2288","Stationlei","6",4.7436294420856,51.171494125105,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2452570",NA,NA,NA
"613",2472389,"HOUSE",398000,173,671,3,"Herenthout","2270","Punt","17",4.7451734006438,51.136352732197,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2472389",NA,NA,NA
"614",2569938,"HOUSE",595000,326,1007.8991277339,4,"Rijkevorsel","2310","Oostmalsesteenweg","295",4.7452306245522,51.328156269948,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2569938",NA,NA,NA
"615",2485897,"HOUSE",275000,173,510,3,"Hoogstraten","2320","Loenhoutseweg","69",4.7513847867274,51.396043672287,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2485897",NA,NA,NA
"616",2485945,"HOUSE",262500,172,395,2,"Hoogstraten","2320","Loenhoutseweg","67",4.7514815910205,51.395963102729,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2485945",NA,NA,NA
"617",2469770,"HOUSE",699000,440,1671,4,"Herenthout","2270","Canadadreef","38",4.7539073821683,51.113822818425,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2469770",NA,NA,NA
"618",2485834,"HOUSE",549000,NA,711,4,"Hoogstraten","2320","Lodewijk de konincklaan","367",4.7560927251078,51.392885408038,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2485834",NA,NA,NA
"619",2487287,"LAND",375000,NA,8299,NA,"Hoogstraten","2320","Moerstraat","52",4.7563253084513,51.407162760847,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2487287",NA,NA,NA
"620",2472448,"HOUSE",219000,150,570,3,"Herenthout","2270","Ristenstraat","19",4.7567640100408,51.143560972781,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2472448",NA,NA,NA
"621",2590999,"LAND",175000,NA,2277,NA,"Vorselaar",NA,"Heirbaan","23",4.757560682371,51.232843437414,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2590999",NA,NA,NA
"622",2471820,"HOUSE",359000,192.5,227.74626253266,3,"Herenthout","2270","Molenstraat","27",4.7585721450119,51.140118218331,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2471820",NA,NA,NA
"623",10348431,"HOUSE",549000,198,675,3,"Vorselaar","2290","Molenbaan","73",4.7593405,51.2091628,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10348431",NA,NA,"new"
"624",2592144,"HOUSE",549000,198,675,3,"Vorselaar","2290","Molenbaan","73",4.7594285685243,51.209087868657,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2592144",NA,NA,NA
"625",2262653,"HOUSE",325000,329,3500,3,"Heist-op-den-Berg","2222","Itegemseweg","120",4.7602461258007,51.101036794192,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2262653",NA,NA,NA
"626",10026845,"HOUSE",325000,329,3500,3,"Heist-op-den-Berg","2222","Itegemseweg","120",4.7602544,51.1010249,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10026845",NA,NA,NA
"627",10237928,"HOUSE",595000,310,860,3,"Vorselaar","2290","Klissenhoek","25",4.7606531,51.2127138,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10237928",NA,NA,NA
"628",2470617,"LAND",249000,NA,875,NA,"Herenthout","2270","Wiekevorstse steenweg","27",4.7617087731267,51.135305831728,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2470617",NA,NA,"new"
"629",5809518,"HOUSE",279000,139,272,3,"Herenthout","2270","Bergense steenweg","24",4.7617838884943,51.143778784112,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5809518",NA,NA,NA
"630",2266790,"HOUSE",795000,338,4174,4,"Heist-op-den-Berg","2221","Liersesteenweg","36",4.7630957853541,51.036161785395,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2266790",NA,NA,NA
"631",10290711,"HOUSE",308000,211,525,2,"Vorselaar","2290","Kempenlaan","60",4.7633129,51.2014383,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10290711",NA,NA,NA
"632",10342913,"HOUSE",250000,128,411,2,"Vorselaar","2290","Heikant","31",4.7635375,51.2024151,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10342913",NA,NA,NA
"633",2485546,"HOUSE",499000,257.46,320,3,"Hoogstraten","2320","Leemstraat","26",4.7647586301319,51.405983633127,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2485546",NA,NA,NA
"634",5106786,"HOUSE",535000,300,375,3,"Minderhout",NA,"Vekenakker","7",4.7651886373441,51.422023308699,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5106786",NA,NA,NA
"635",2571230,"HOUSE",425000,195,890,3,"Rijkevorsel","2310","Stevennekens","2",4.767741873788,51.345408114252,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2571230",NA,NA,NA
"636",2257772,"HOUSE",340000,NA,909.79768843937,NA,"Heist-op-den-Berg","2221","Dorpsstraat","144",4.7686242486884,51.052090221157,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2257772",NA,NA,NA
"637",2591356,"HOUSE",189000,123,205,3,"Vorselaar","2290","Kerkstraat","39",4.7692738007167,51.202735142133,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2591356",NA,NA,NA
"638",10341911,"HOUSE",189000,123,205,3,"Vorselaar","2290","Kerkstraat","39",4.7693459,51.2027646,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341911",NA,NA,NA
"639",10112531,"HOUSE",259000,186,697,3,"Vorselaar","2290","Lepelstraat","51",4.7703904,51.1991863,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10112531",NA,NA,NA
"640",10191873,"HOUSE",495000,150,328,3,"Vorselaar","2290","Dijkbaan","9,9",4.7723362,51.1988727,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10191873",NA,NA,NA
"641",10204071,"HOUSE",495000,150,325,3,"Vorselaar","2290","Dijkbaan","9,7",4.7723634,51.198996,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10204071",NA,NA,NA
"642",2571092,"HOUSE",249000,144,330,4,"Rijkevorsel","2310","Stevennekens","123",4.7733803831388,51.333680336666,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2571092",NA,NA,NA
"643",2256170,"HOUSE",532600,180,3408.5821496081,4,"Heist-op-den-Berg","2221","Blindejennestraat","32",4.7763383195149,51.036740310009,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2256170",NA,NA,NA
"644",5608868,"LAND",210000,NA,958,NA,"Beerse","2340","Lepelstraat","1",4.7775939395762,51.29502624912,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5608868",NA,NA,NA
"645",10336113,"HOUSE",289000,156,645,3,"Vorselaar","2290","Rozenlaan","3",4.7792935,51.204792,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10336113",NA,NA,NA
"646",2593069,"HOUSE",289000,156,645,3,"Vorselaar","2290","Rozenlaan","3",4.7796726359344,51.20517939898,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2593069",NA,NA,NA
"647",10305201,"HOUSE",499000,242,780,3,"Vorselaar","2290","Tuinweg","27",4.7805446,51.2042228,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10305201",NA,NA,NA
"648",2416538,"HOUSE",499000,162,1817,3,"Beerse","2340","Den abt","34",4.7806470291191,51.310668570799,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2416538",NA,NA,NA
"649",2590500,"HOUSE",695000,353,1063,4,"Vorselaar","2290","Dennenlaan","13",4.7824653789005,51.207696128125,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2590500",NA,NA,NA
"650",2451767,"LAND",259000,NA,781,NA,"Grobbendonk",NA,"Parklaan","1",4.7826293893557,51.174276444773,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2451767",NA,NA,NA
"651",2469123,"HOUSE",315000,139,3565,3,"Herenthout","2270","Bergen","8",4.7827242202748,51.149706670618,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2469123",NA,NA,NA
"652",10329478,"HOUSE",695000,353,1063,4,"Vorselaar","2290","Dennenlaan","13",4.7828053,51.2076739,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10329478",NA,NA,NA
"653",10336128,"HOUSE",319000,169,507,5,"Vorselaar","2290","Salvialaan","14",4.7829952,51.2035298,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10336128",NA,NA,NA
"654",2593087,"HOUSE",319000,169,507,5,"Vorselaar","2290","Salvialaan","14",4.7830664123694,51.203594890889,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2593087",NA,NA,NA
"655",2491621,"HOUSE",375000,253,283,3,"Hulshout","2235","Grote baan","41",4.7837035833153,51.077804873975,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2491621",NA,NA,"new"
"656",9591484,"HOUSE",546500,175,938,3,"Heist-op-den-Berg","2222","Heerweg","12",4.7849561,51.1044136,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/9591484",NA,NA,NA
"657",2415405,"HOUSE",475000,239,2637,6,"Beerse","2340","Antwerpseweg","218",4.7853649505991,51.301980817788,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2415405",NA,NA,NA
"658",5193958,"LAND",219000,NA,673,NA,"Beerse","2340","Peggerstraat","33",4.785991,51.29565,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5193958",NA,NA,NA
"659",10041183,"HOUSE",398000,202,353,4,"Heist-op-den-Berg","2222","Lindestraat","32",4.7859995,51.1064335,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10041183",NA,NA,NA
"660",10292882,"HOUSE",398000,202,353,4,"Heist-op-den-Berg","2222","Lindestraat","32",4.7860266,51.1064435,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10292882",NA,NA,NA
"661",6077719,"HOUSE",270000,67,642,1,"Heist-op-den-Berg","2221","Rietweg","6",4.7890097670416,51.041659841555,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6077719",NA,NA,NA
"662",10313709,"HOUSE",590000,210,590,3,"Heist-op-den-Berg","2222","Kruisstraat","33",4.7893531,51.1011262,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10313709",NA,NA,NA
